CLK12,CKE,CKQ,RESETb,ADDR,DATA,RWb,AS,DTAC,IRQ,Time
0,0,0,1,h821A,h00,1,1,1,1,0.05712349 s
0,0,1,1,h821B,h00,1,1,1,1,0.0571235 s
1,0,1,1,h821B,h00,1,1,1,1,0.05712351 s
1,0,1,1,h821B,h00,1,1,1,1,0.05712352 s
1,0,1,1,h821B,h00,1,1,1,1,0.05712353 s
1,0,1,1,h821B,h00,1,1,1,1,0.05712354 s
0,0,1,1,h821B,h00,1,0,1,1,0.05712355 s
0,0,1,1,h821B,h00,1,0,1,1,0.05712356 s
0,0,1,1,h821B,h00,1,0,1,1,0.05712357 s
0,0,1,1,h821B,hC4,1,0,1,1,0.05712358 s
1,1,1,1,h821B,hC4,1,0,1,1,0.05712359 s
1,1,1,1,h821B,hC4,1,0,1,1,0.0571236 s
1,1,1,1,h821B,hC4,1,0,1,1,0.05712361 s
1,1,1,1,h821B,hC4,1,0,1,1,0.05712362 s
0,1,1,1,h821B,hC4,1,0,1,1,0.05712363 s
0,1,1,1,h821B,hC4,1,0,1,1,0.05712364 s
0,1,1,1,h821B,hC4,1,0,1,1,0.05712365 s
0,1,0,1,h821B,hC4,1,0,1,1,0.05712366 s
1,1,0,1,h821B,hC4,1,0,1,1,0.05712367 s
1,1,0,1,h821B,hC4,1,0,0,1,0.05712368 s
1,1,0,1,h821B,hC4,1,0,0,1,0.05712369 s
1,1,0,1,h821B,hC4,1,0,0,1,0.0571237 s
0,1,0,1,h821B,hC4,1,0,0,1,0.05712371 s
0,1,0,1,h821B,hC4,1,0,0,1,0.05712372 s
0,1,0,1,h821B,hC4,1,0,0,1,0.05712373 s
0,0,0,1,h821B,hC4,1,0,0,1,0.05712374 s
1,0,0,1,h821B,hC4,1,0,0,1,0.05712375 s
1,0,0,1,h821B,hC4,1,0,0,1,0.05712376 s
1,0,0,1,h821B,hC4,1,0,0,1,0.05712377 s
1,0,0,1,h821B,hC4,1,0,0,1,0.05712378 s
0,0,0,1,h821B,hC4,1,0,0,1,0.05712379 s
0,0,0,1,h821B,hC4,1,0,0,1,0.0571238 s
0,0,0,1,h821B,hC4,1,0,0,1,0.05712381 s
0,0,1,1,h821B,hC4,1,0,0,1,0.05712382 s
1,0,1,1,h821B,hC4,1,0,0,1,0.05712383 s
1,0,1,1,h821B,hC4,1,0,0,1,0.05712384 s
1,0,1,1,h821B,hC4,1,0,0,1,0.05712385 s
0,0,1,1,h821B,hC4,1,1,0,1,0.05712386 s
0,0,1,1,h821B,hC4,1,1,0,1,0.05712387 s
0,0,1,1,h821B,hC4,1,1,1,1,0.05712388 s
0,0,1,1,h821F,h00,1,1,1,1,0.05712389 s
0,1,1,1,h821C,hE3,1,1,1,1,0.0571239 s
1,1,1,1,h821C,hFF,1,1,1,1,0.05712391 s
1,1,1,1,h821C,hFF,1,1,1,1,0.05712392 s
1,1,1,1,h821C,hFF,1,1,1,1,0.05712393 s
0,1,1,1,h821C,hFF,1,0,1,1,0.05712394 s
0,1,1,1,h821C,hFF,1,0,1,1,0.05712395 s
0,1,1,1,h821C,hFF,1,0,1,1,0.05712396 s
0,1,1,1,h821C,h24,1,0,1,1,0.05712397 s
0,1,0,1,h821C,h24,1,0,1,1,0.05712398 s
1,1,0,1,h821C,h24,1,0,1,1,0.05712399 s
1,1,0,1,h821C,h24,1,0,1,1,0.057124 s
1,1,0,1,h821C,h24,1,0,1,1,0.05712401 s
0,1,0,1,h821C,h24,1,0,1,1,0.05712402 s
0,1,0,1,h821C,h24,1,0,1,1,0.05712403 s
0,1,0,1,h821C,h24,1,0,1,1,0.05712404 s
0,1,0,1,h821C,h24,1,0,1,1,0.05712405 s
0,0,0,1,h821C,h24,1,0,1,1,0.05712406 s
1,0,0,1,h821C,h24,1,0,0,1,0.05712407 s
1,0,0,1,h821C,h24,1,0,0,1,0.05712408 s
1,0,0,1,h821C,h24,1,0,0,1,0.05712409 s
0,0,0,1,h821C,h24,1,0,0,1,0.0571241 s
0,0,0,1,h821C,h24,1,0,0,1,0.05712411 s
0,0,0,1,h821C,h24,1,0,0,1,0.05712412 s
0,0,0,1,h821C,h24,1,0,0,1,0.05712413 s
0,0,1,1,h821C,h24,1,0,0,1,0.05712414 s
1,0,1,1,h821C,h24,1,0,0,1,0.05712415 s
1,0,1,1,h821C,h24,1,0,0,1,0.05712416 s
1,0,1,1,h821C,h24,1,0,0,1,0.05712417 s
0,0,1,1,h821C,h24,1,0,0,1,0.05712418 s
0,0,1,1,h821C,h24,1,0,0,1,0.05712419 s
0,0,1,1,h821C,h24,1,0,0,1,0.0571242 s
0,0,1,1,h821C,h24,1,0,0,1,0.05712421 s
1,1,1,1,h821C,h24,1,0,0,1,0.05712422 s
1,1,1,1,h821C,h24,1,0,0,1,0.05712423 s
1,1,1,1,h821C,h24,1,0,0,1,0.05712424 s
1,1,1,1,h821C,h24,1,0,0,1,0.05712425 s
0,1,1,1,h821C,h24,1,1,0,1,0.05712426 s
0,1,1,1,h821C,h24,1,1,1,1,0.05712427 s
0,1,1,1,h821C,h24,1,1,1,1,0.05712428 s
0,1,1,1,h821C,hFF,1,1,1,1,0.05712429 s
1,1,0,1,h821C,hFF,1,1,1,1,0.0571243 s
1,1,0,1,h821C,hFF,1,1,1,1,0.05712431 s
1,1,0,1,h821C,hFF,1,1,1,1,0.05712432 s
1,1,0,1,h821C,hFF,1,1,1,1,0.05712433 s
0,1,0,1,h821C,hFF,1,1,1,1,0.05712434 s
0,1,0,1,h821C,hFF,1,1,1,1,0.05712435 s
0,1,0,1,h821C,hFF,1,1,1,1,0.05712436 s
0,1,0,1,h821C,hFF,1,1,1,1,0.05712437 s
1,0,0,1,h821C,hFF,1,1,1,1,0.05712438 s
1,0,0,1,h821C,hFF,1,1,1,1,0.05712439 s
1,0,0,1,h821C,hFF,1,1,1,1,0.0571244 s
1,0,0,1,h821C,hFF,1,1,1,1,0.05712441 s
0,0,0,1,h821C,hFF,1,1,1,1,0.05712442 s
0,0,0,1,h821C,hFF,1,1,1,1,0.05712443 s
0,0,0,1,h821C,hFF,1,1,1,1,0.05712444 s
0,0,0,1,h0824,hFF,1,1,1,1,0.05712445 s
1,0,1,1,h0824,hFF,1,1,1,1,0.05712446 s
1,0,1,1,h0824,hFF,1,1,1,1,0.05712447 s
1,0,1,1,h0824,hFF,1,1,1,1,0.05712448 s
1,0,1,1,h0824,hFF,1,1,1,1,0.05712449 s
0,0,1,1,h0824,hFF,1,1,1,1,0.0571245 s
0,0,1,1,h0824,hFF,1,1,1,1,0.05712451 s
0,0,1,1,h0824,hFF,1,1,1,1,0.05712452 s
0,0,1,1,h0824,hFF,1,1,1,1,0.05712453 s
1,1,1,1,h0824,hFF,1,1,1,1,0.05712454 s
1,1,1,1,h0824,hFF,1,1,1,1,0.05712455 s
1,1,1,1,h0824,hFF,1,1,1,1,0.05712456 s
1,1,1,1,h0824,hFF,1,1,1,1,0.05712457 s
0,1,1,1,h0824,hFF,1,1,1,1,0.05712458 s
0,1,1,1,h0824,hFF,1,1,1,1,0.05712459 s
0,1,1,1,h0824,hFF,0,1,1,1,0.0571246 s
0,1,1,1,h0824,hFF,0,1,1,1,0.05712461 s
1,1,0,1,h0824,hFF,0,1,1,1,0.05712462 s
1,1,0,1,h0824,hFF,0,1,1,1,0.05712463 s
1,1,0,1,h0824,hFF,0,1,1,1,0.05712464 s
1,1,0,1,h0824,hFF,0,1,1,1,0.05712465 s
0,1,0,1,h1C24,h00,0,0,1,1,0.05712466 s
0,1,0,1,h0824,h00,0,0,1,1,0.05712467 s
0,1,0,1,h0824,h00,0,0,1,1,0.05712468 s
0,1,0,1,h0824,h00,0,0,1,1,0.05712469 s
1,0,0,1,h0824,h00,0,0,1,1,0.0571247 s
1,0,0,1,h0824,h00,0,0,1,1,0.05712471 s
1,0,0,1,h0824,h00,0,0,1,1,0.05712472 s
1,0,0,1,h0824,h00,0,0,1,1,0.05712473 s
0,0,0,1,h0824,h00,0,0,1,1,0.05712474 s
0,0,0,1,h0824,h00,0,0,1,1,0.05712475 s
0,0,0,1,h0824,h00,0,0,1,1,0.05712476 s
0,0,0,1,h0824,h00,0,0,1,1,0.05712477 s
1,0,1,1,h0824,h00,0,0,1,1,0.05712478 s
1,0,1,1,h0824,h00,0,0,0,1,0.05712479 s
1,0,1,1,h0824,h00,0,0,0,1,0.0571248 s
1,0,1,1,h0824,h00,0,0,0,1,0.05712481 s
0,0,1,1,h0824,h00,0,0,0,1,0.05712482 s
0,0,1,1,h0824,h00,0,0,0,1,0.05712483 s
0,0,1,1,h0824,h00,0,0,0,1,0.05712484 s
0,0,1,1,h0824,h00,0,0,0,1,0.05712485 s
1,1,1,1,h0824,h00,0,0,0,1,0.05712486 s
1,1,1,1,h0824,h00,0,0,0,1,0.05712487 s
1,1,1,1,h0824,h00,0,0,0,1,0.05712488 s
1,1,1,1,h0824,h00,0,0,0,1,0.05712489 s
0,1,1,1,h0824,h00,0,0,0,1,0.0571249 s
0,1,1,1,h0824,h00,0,0,0,1,0.05712491 s
0,1,1,1,h0824,h00,0,0,0,1,0.05712492 s
0,1,0,1,h0824,h00,0,0,0,1,0.05712493 s
1,1,0,1,h0824,h00,0,0,0,1,0.05712494 s
1,1,0,1,h0824,h00,0,0,0,1,0.05712495 s
1,1,0,1,h0824,h00,0,0,0,1,0.05712496 s
1,1,0,1,h0824,h00,0,1,0,1,0.05712497 s
0,1,0,1,h0824,h00,0,1,0,1,0.05712498 s
0,1,0,1,h0824,h00,1,1,1,1,0.05712499 s
0,1,0,1,h0004,h00,1,1,1,1,0.057125 s
0,0,0,1,h821D,h00,1,1,1,1,0.05712501 s
1,0,0,1,h821D,h00,1,1,1,1,0.05712502 s
1,0,0,1,h821D,h00,1,1,1,1,0.05712503 s
1,0,0,1,h821D,h00,1,1,1,1,0.05712504 s
1,0,0,1,h821D,h00,1,0,1,1,0.05712505 s
0,0,0,1,h821D,h00,1,0,1,1,0.05712506 s
0,0,0,1,h821D,h00,1,0,1,1,0.05712507 s
0,0,0,1,h821D,h00,1,0,1,1,0.05712508 s
0,0,1,1,h821D,h12,1,0,1,1,0.05712509 s
1,0,1,1,h821D,h12,1,0,1,1,0.0571251 s
1,0,1,1,h821D,h12,1,0,1,1,0.05712511 s
1,0,1,1,h821D,h12,1,0,1,1,0.05712512 s
1,0,1,1,h821D,h12,1,0,1,1,0.05712513 s
0,0,1,1,h821D,h12,1,0,1,1,0.05712514 s
0,0,1,1,h821D,h12,1,0,1,1,0.05712515 s
0,0,1,1,h821D,h12,1,0,1,1,0.05712516 s
0,1,1,1,h821D,h12,1,0,1,1,0.05712517 s
1,1,1,1,h821D,h12,1,0,0,1,0.05712518 s
1,1,1,1,h821D,h12,1,0,0,1,0.05712519 s
1,1,1,1,h821D,h12,1,0,0,1,0.0571252 s
0,1,1,1,h821D,h12,1,0,0,1,0.05712521 s
0,1,1,1,h821D,h12,1,0,0,1,0.05712522 s
0,1,1,1,h821D,h12,1,0,0,1,0.05712523 s
0,1,1,1,h821D,h12,1,0,0,1,0.05712524 s
0,1,0,1,h821D,h12,1,0,0,1,0.05712525 s
1,1,0,1,h821D,h12,1,0,0,1,0.05712526 s
1,1,0,1,h821D,h12,1,0,0,1,0.05712527 s
1,1,0,1,h821D,h12,1,0,0,1,0.05712528 s
0,1,0,1,h821D,h12,1,0,0,1,0.05712529 s
0,1,0,1,h821D,h12,1,0,0,1,0.0571253 s
0,1,0,1,h821D,h12,1,0,0,1,0.05712531 s
0,1,0,1,h821D,h12,1,0,0,1,0.05712532 s
0,0,0,1,h821D,h12,1,0,0,1,0.05712533 s
1,0,0,1,h821D,h12,1,0,0,1,0.05712534 s
1,0,0,1,h821D,h12,1,0,0,1,0.05712535 s
1,0,0,1,h821D,h12,1,0,0,1,0.05712536 s
0,0,0,1,h821D,h12,1,1,0,1,0.05712537 s
0,0,0,1,h821D,h12,1,1,1,1,0.05712538 s
0,0,0,1,h821D,h12,1,1,1,1,0.05712539 s
0,0,0,1,h821F,h00,1,1,1,1,0.0571254 s
0,0,1,1,h821E,h00,1,1,1,1,0.05712541 s
1,0,1,1,h821E,h00,1,1,1,1,0.05712542 s
1,0,1,1,h821E,h00,1,1,1,1,0.05712543 s
1,0,1,1,h821E,h00,1,1,1,1,0.05712544 s
0,0,1,1,h821E,h00,1,0,1,1,0.05712545 s
0,0,1,1,h821E,h00,1,0,1,1,0.05712546 s
0,0,1,1,h821E,h00,1,0,1,1,0.05712547 s
0,0,1,1,h821E,h03,1,0,1,1,0.05712548 s
0,1,1,1,h821E,h07,1,0,1,1,0.05712549 s
1,1,1,1,h821E,h07,1,0,1,1,0.0571255 s
1,1,1,1,h821E,h07,1,0,1,1,0.05712551 s
1,1,1,1,h821E,h07,1,0,1,1,0.05712552 s
0,1,1,1,h821E,h07,1,0,1,1,0.05712553 s
0,1,1,1,h821E,h07,1,0,1,1,0.05712554 s
0,1,1,1,h821E,h07,1,0,1,1,0.05712555 s
0,1,1,1,h821E,h07,1,0,1,1,0.05712556 s
1,1,0,1,h821E,h07,1,0,1,1,0.05712557 s
1,1,0,1,h821E,h07,1,0,0,1,0.05712558 s
1,1,0,1,h821E,h07,1,0,0,1,0.05712559 s
1,1,0,1,h821E,h07,1,0,0,1,0.0571256 s
0,1,0,1,h821E,h07,1,0,0,1,0.05712561 s
0,1,0,1,h821E,h07,1,0,0,1,0.05712562 s
0,1,0,1,h821E,h07,1,0,0,1,0.05712563 s
0,1,0,1,h821E,h07,1,0,0,1,0.05712564 s
1,0,0,1,h821E,h07,1,0,0,1,0.05712565 s
1,0,0,1,h821E,h07,1,0,0,1,0.05712566 s
1,0,0,1,h821E,h07,1,0,0,1,0.05712567 s
1,0,0,1,h821E,h07,1,0,0,1,0.05712568 s
0,0,0,1,h821E,h07,1,0,0,1,0.05712569 s
0,0,0,1,h821E,h07,1,0,0,1,0.0571257 s
0,0,0,1,h821E,h07,1,0,0,1,0.05712571 s
0,0,0,1,h821E,h07,1,0,0,1,0.05712572 s
1,0,1,1,h821E,h07,1,0,0,1,0.05712573 s
1,0,1,1,h821E,h07,1,0,0,1,0.05712574 s
1,0,1,1,h821E,h07,1,0,0,1,0.05712575 s
1,0,1,1,h821E,h07,1,0,0,1,0.05712576 s
0,0,1,1,h821E,h07,1,1,0,1,0.05712577 s
0,0,1,1,h821E,h07,1,1,1,1,0.05712578 s
0,0,1,1,h821E,h07,1,1,1,1,0.05712579 s
0,0,1,1,h821F,h20,1,1,1,1,0.0571258 s
1,1,1,1,h821F,hF7,1,1,1,1,0.05712581 s
1,1,1,1,h821F,hFF,1,1,1,1,0.05712582 s
1,1,1,1,h821F,hFF,1,1,1,1,0.05712583 s
1,1,1,1,h821F,hFF,1,1,1,1,0.05712584 s
0,1,1,1,h821F,hFF,1,0,1,1,0.05712585 s
0,1,1,1,h821F,hFF,1,0,1,1,0.05712586 s
0,1,1,1,h821F,hFF,1,0,1,1,0.05712587 s
0,1,1,1,h821F,h5F,1,0,1,1,0.05712588 s
1,1,0,1,h821F,h5F,1,0,1,1,0.05712589 s
1,1,0,1,h821F,h5F,1,0,1,1,0.0571259 s
1,1,0,1,h821F,h5F,1,0,1,1,0.05712591 s
1,1,0,1,h821F,h5F,1,0,1,1,0.05712592 s
0,1,0,1,h821F,h5F,1,0,1,1,0.05712593 s
0,1,0,1,h821F,h5F,1,0,1,1,0.05712594 s
0,1,0,1,h821F,h5F,1,0,1,1,0.05712595 s
0,1,0,1,h821F,h5F,1,0,1,1,0.05712596 s
1,0,0,1,h821F,h5F,1,0,1,1,0.05712597 s
1,0,0,1,h821F,h5F,1,0,0,1,0.05712598 s
1,0,0,1,h821F,h5F,1,0,0,1,0.05712599 s
1,0,0,1,h821F,h5F,1,0,0,1,0.057126 s
0,0,0,1,h821F,h5F,1,0,0,1,0.05712601 s
0,0,0,1,h821F,h5F,1,0,0,1,0.05712602 s
0,0,0,1,h821F,h5F,1,0,0,1,0.05712603 s
0,0,0,1,h821F,h5F,1,0,0,1,0.05712604 s
1,0,1,1,h821F,h5F,1,0,0,1,0.05712605 s
1,0,1,1,h821F,h5F,1,0,0,1,0.05712606 s
1,0,1,1,h821F,h5F,1,0,0,1,0.05712607 s
1,0,1,1,h821F,h5F,1,0,0,1,0.05712608 s
0,0,1,1,h821F,h5F,1,0,0,1,0.05712609 s
0,0,1,1,h821F,h5F,1,0,0,1,0.0571261 s
0,0,1,1,h821F,h5F,1,0,0,1,0.05712611 s
0,0,1,1,h821F,h5F,1,0,0,1,0.05712612 s
1,1,1,1,h821F,h5F,1,0,0,1,0.05712613 s
1,1,1,1,h821F,h5F,1,0,0,1,0.05712614 s
1,1,1,1,h821F,h5F,1,0,0,1,0.05712615 s
1,1,1,1,h821F,h5F,1,1,0,1,0.05712616 s
0,1,1,1,h821F,h5F,1,1,0,1,0.05712617 s
0,1,1,1,h821F,h5F,1,1,1,1,0.05712618 s
0,1,1,1,h821F,hFF,1,1,1,1,0.05712619 s
0,1,0,1,h8220,hFF,1,1,1,1,0.0571262 s
1,1,0,1,h8220,hFF,1,1,1,1,0.05712621 s
1,1,0,1,h8220,hFF,1,1,1,1,0.05712622 s
1,1,0,1,h8220,hFF,1,1,1,1,0.05712623 s
1,1,0,1,h8220,hFF,1,0,1,1,0.05712624 s
0,1,0,1,h8220,hFF,1,0,1,1,0.05712625 s
0,1,0,1,h8220,hFF,1,0,1,1,0.05712626 s
0,1,0,1,h8220,hA7,1,0,1,1,0.05712627 s
0,0,0,1,h8220,h81,1,0,1,1,0.05712628 s
1,0,0,1,h8220,h81,1,0,1,1,0.05712629 s
1,0,0,1,h8220,h81,1,0,1,1,0.0571263 s
1,0,0,1,h8220,h81,1,0,1,1,0.05712631 s
1,0,0,1,h8220,h81,1,0,1,1,0.05712632 s
0,0,0,1,h8220,h81,1,0,1,1,0.05712633 s
0,0,0,1,h8220,h81,1,0,1,1,0.05712634 s
0,0,0,1,h8220,h81,1,0,1,1,0.05712635 s
0,0,1,1,h8220,h81,1,0,1,1,0.05712636 s
1,0,1,1,h8220,h81,1,0,1,1,0.05712637 s
1,0,1,1,h8220,h81,1,0,0,1,0.05712638 s
1,0,1,1,h8220,h81,1,0,0,1,0.05712639 s
1,0,1,1,h8220,h81,1,0,0,1,0.0571264 s
0,0,1,1,h8220,h81,1,0,0,1,0.05712641 s
0,0,1,1,h8220,h81,1,0,0,1,0.05712642 s
0,0,1,1,h8220,h81,1,0,0,1,0.05712643 s
0,1,1,1,h8220,h81,1,0,0,1,0.05712644 s
1,1,1,1,h8220,h81,1,0,0,1,0.05712645 s
1,1,1,1,h8220,h81,1,0,0,1,0.05712646 s
1,1,1,1,h8220,h81,1,0,0,1,0.05712647 s
0,1,1,1,h8220,h81,1,0,0,1,0.05712648 s
0,1,1,1,h8220,h81,1,0,0,1,0.05712649 s
0,1,1,1,h8220,h81,1,0,0,1,0.0571265 s
0,1,1,1,h8220,h81,1,0,0,1,0.05712651 s
0,1,0,1,h8220,h81,1,0,0,1,0.05712652 s
1,1,0,1,h8220,h81,1,0,0,1,0.05712653 s
1,1,0,1,h8220,h81,1,0,0,1,0.05712654 s
1,1,0,1,h8220,h81,1,0,0,1,0.05712655 s
0,1,0,1,h8220,h81,1,1,0,1,0.05712656 s
0,1,0,1,h8220,h81,1,1,0,1,0.05712657 s
0,1,0,1,h8220,h81,1,1,1,1,0.05712658 s
0,1,0,1,h5A00,hFF,1,1,1,1,0.05712659 s
0,0,0,1,h5F81,hFF,1,1,1,1,0.0571266 s
1,0,0,1,h5F81,hFF,1,1,1,1,0.05712661 s
1,0,0,1,h5F81,hFF,1,1,1,1,0.05712662 s
1,0,0,1,h5F81,hFF,1,1,1,1,0.05712663 s
0,0,0,1,h5F81,hFF,1,1,1,1,0.05712664 s
0,0,0,1,h5F81,hFF,1,1,1,1,0.05712665 s
0,0,0,1,h5F81,hFF,1,1,1,1,0.05712666 s
0,0,0,1,h5F81,hFF,1,1,1,1,0.05712667 s
0,0,1,1,h5F81,hFF,1,1,1,1,0.05712668 s
1,0,1,1,h5F81,hFF,1,1,1,1,0.05712669 s
1,0,1,1,h5F81,hFF,1,1,1,1,0.0571267 s
1,0,1,1,h5F81,hFF,1,1,1,1,0.05712671 s
0,0,1,1,h5F81,hFF,1,0,1,1,0.05712672 s
0,0,1,1,h5F81,hFF,1,0,1,1,0.05712673 s
0,0,1,1,h5F81,hFF,1,0,1,1,0.05712674 s
0,0,1,1,h5F81,hFF,1,0,1,1,0.05712675 s
0,1,1,1,h5F81,hFF,1,0,1,1,0.05712676 s
1,1,1,1,h5F81,hFF,1,0,1,1,0.05712677 s
1,1,1,1,h5F81,hFF,1,0,1,1,0.05712678 s
1,1,1,1,h5F81,hFF,1,0,1,1,0.05712679 s
0,1,1,1,h5F81,hFF,1,0,1,1,0.0571268 s
0,1,1,1,h5F81,hFF,1,0,1,1,0.05712681 s
0,1,1,1,h5F81,hFF,1,0,1,1,0.05712682 s
0,1,1,1,h5F81,hFF,1,0,1,1,0.05712683 s
1,1,0,1,h5F81,hFF,1,0,1,1,0.05712684 s
1,1,0,1,h5F81,hFF,1,0,0,1,0.05712685 s
1,1,0,1,h5F81,hFF,1,0,0,1,0.05712686 s
1,1,0,1,h5F81,hFF,1,0,0,1,0.05712687 s
0,1,0,1,h5F81,hFF,1,0,0,1,0.05712688 s
0,1,0,1,h5F81,hFF,1,0,0,1,0.05712689 s
0,1,0,1,h5F81,hFF,1,0,0,1,0.0571269 s
0,1,0,1,h5F81,hFF,1,0,0,1,0.05712691 s
1,0,0,1,h5F81,hFF,1,0,0,1,0.05712692 s
1,0,0,1,h5F81,hFF,1,0,0,1,0.05712693 s
1,0,0,1,h5F81,hFF,1,0,0,1,0.05712694 s
1,0,0,1,h5F81,hFF,1,0,0,1,0.05712695 s
0,0,0,1,h5F81,hFF,1,0,0,1,0.05712696 s
0,0,0,1,h5F81,hFF,1,0,0,1,0.05712697 s
0,0,0,1,h5F81,hFF,1,0,0,1,0.05712698 s
0,0,0,1,h5F81,hFF,1,0,0,1,0.05712699 s
1,0,1,1,h5F81,hFF,1,0,0,1,0.057127 s
1,0,1,1,h5F81,hFF,1,0,0,1,0.05712701 s
1,0,1,1,h5F81,hFF,1,0,0,1,0.05712702 s
1,0,1,1,h5F81,hFF,1,0,0,1,0.05712703 s
0,0,1,1,h5F81,hFF,1,1,0,1,0.05712704 s
0,0,1,1,h5F81,hFF,1,1,1,1,0.05712705 s
0,0,1,1,h5F81,hFF,1,1,1,1,0.05712706 s
0,0,1,1,h8221,hFF,1,1,1,1,0.05712707 s
1,1,1,1,h8221,hFF,1,1,1,1,0.05712708 s
1,1,1,1,h8221,hFF,1,1,1,1,0.05712709 s
1,1,1,1,h8221,hFF,1,1,1,1,0.0571271 s
1,1,1,1,h8221,hFF,1,1,1,1,0.05712711 s
0,1,1,1,h8221,hFF,1,0,1,1,0.05712712 s
0,1,1,1,h8221,hFF,1,0,1,1,0.05712713 s
0,1,1,1,h8221,hFF,1,0,1,1,0.05712714 s
0,1,1,1,h8221,h83,1,0,1,1,0.05712715 s
1,1,0,1,h8221,h83,1,0,1,1,0.05712716 s
1,1,0,1,h8221,h83,1,0,1,1,0.05712717 s
1,1,0,1,h8221,h83,1,0,1,1,0.05712718 s
1,1,0,1,h8221,h83,1,0,1,1,0.05712719 s
0,1,0,1,h8221,h83,1,0,1,1,0.0571272 s
0,1,0,1,h8221,h83,1,0,1,1,0.05712721 s
0,1,0,1,h8221,h83,1,0,1,1,0.05712722 s
0,1,0,1,h8221,h83,1,0,1,1,0.05712723 s
1,0,0,1,h8221,h83,1,0,1,1,0.05712724 s
1,0,0,1,h8221,h83,1,0,0,1,0.05712725 s
1,0,0,1,h8221,h83,1,0,0,1,0.05712726 s
1,0,0,1,h8221,h83,1,0,0,1,0.05712727 s
0,0,0,1,h8221,h83,1,0,0,1,0.05712728 s
0,0,0,1,h8221,h83,1,0,0,1,0.05712729 s
0,0,0,1,h8221,h83,1,0,0,1,0.0571273 s
0,0,0,1,h8221,h83,1,0,0,1,0.05712731 s
1,0,1,1,h8221,h83,1,0,0,1,0.05712732 s
1,0,1,1,h8221,h83,1,0,0,1,0.05712733 s
1,0,1,1,h8221,h83,1,0,0,1,0.05712734 s
1,0,1,1,h8221,h83,1,0,0,1,0.05712735 s
0,0,1,1,h8221,h83,1,0,0,1,0.05712736 s
0,0,1,1,h8221,h83,1,0,0,1,0.05712737 s
0,0,1,1,h8221,h83,1,0,0,1,0.05712738 s
0,0,1,1,h8221,h83,1,0,0,1,0.05712739 s
1,1,1,1,h8221,h83,1,0,0,1,0.0571274 s
1,1,1,1,h8221,h83,1,0,0,1,0.05712741 s
1,1,1,1,h8221,h83,1,0,0,1,0.05712742 s
1,1,1,1,h8221,h83,1,1,0,1,0.05712743 s
0,1,1,1,h8221,h83,1,1,0,1,0.05712744 s
0,1,1,1,h8221,h83,1,1,1,1,0.05712745 s
0,1,1,1,h8221,h8F,1,1,1,1,0.05712746 s
0,1,0,1,h8222,hFF,1,1,1,1,0.05712747 s
1,1,0,1,h8222,hFF,1,1,1,1,0.05712748 s
1,1,0,1,h8222,hFF,1,1,1,1,0.05712749 s
1,1,0,1,h8222,hFF,1,1,1,1,0.0571275 s
1,1,0,1,h8222,hFF,1,1,1,1,0.05712751 s
0,1,0,1,h8222,hFF,1,0,1,1,0.05712752 s
0,1,0,1,h8222,hFF,1,0,1,1,0.05712753 s
0,1,0,1,h8222,h7F,1,0,1,1,0.05712754 s
0,0,0,1,h8222,h24,1,0,1,1,0.05712755 s
1,0,0,1,h8222,h24,1,0,1,1,0.05712756 s
1,0,0,1,h8222,h24,1,0,1,1,0.05712757 s
1,0,0,1,h8222,h24,1,0,1,1,0.05712758 s
1,0,0,1,h8222,h24,1,0,1,1,0.05712759 s
0,0,0,1,h8222,h24,1,0,1,1,0.0571276 s
0,0,0,1,h8222,h24,1,0,1,1,0.05712761 s
0,0,0,1,h8222,h24,1,0,1,1,0.05712762 s
0,0,1,1,h8222,h24,1,0,1,1,0.05712763 s
1,0,1,1,h8222,h24,1,0,1,1,0.05712764 s
1,0,1,1,h8222,h24,1,0,0,1,0.05712765 s
1,0,1,1,h8222,h24,1,0,0,1,0.05712766 s
1,0,1,1,h8222,h24,1,0,0,1,0.05712767 s
0,0,1,1,h8222,h24,1,0,0,1,0.05712768 s
0,0,1,1,h8222,h24,1,0,0,1,0.05712769 s
0,0,1,1,h8222,h24,1,0,0,1,0.0571277 s
0,1,1,1,h8222,h24,1,0,0,1,0.05712771 s
1,1,1,1,h8222,h24,1,0,0,1,0.05712772 s
1,1,1,1,h8222,h24,1,0,0,1,0.05712773 s
1,1,1,1,h8222,h24,1,0,0,1,0.05712774 s
1,1,1,1,h8222,h24,1,0,0,1,0.05712775 s
0,1,1,1,h8222,h24,1,0,0,1,0.05712776 s
0,1,1,1,h8222,h24,1,0,0,1,0.05712777 s
0,1,1,1,h8222,h24,1,0,0,1,0.05712778 s
0,1,0,1,h8222,h24,1,0,0,1,0.05712779 s
1,1,0,1,h8222,h24,1,0,0,1,0.0571278 s
1,1,0,1,h8222,h24,1,0,0,1,0.05712781 s
1,1,0,1,h8222,h24,1,0,0,1,0.05712782 s
0,1,0,1,h8222,h24,1,1,0,1,0.05712783 s
0,1,0,1,h8222,h24,1,1,0,1,0.05712784 s
0,1,0,1,h8222,h24,1,1,1,1,0.05712785 s
0,1,0,1,h8222,hFF,1,1,1,1,0.05712786 s
0,0,0,1,h8223,hFF,1,1,1,1,0.05712787 s
1,0,0,1,h8223,hFF,1,1,1,1,0.05712788 s
1,0,0,1,h8223,hFF,1,1,1,1,0.05712789 s
1,0,0,1,h8223,hFF,1,1,1,1,0.0571279 s
